text,label
"Doktor prowadzi wykład w dośc nurzący sposób, by zasnąc.",Negative
Jesli masz inne zdanie po tej rozmowie bedziesz miał Jego : ) Można zupelnie nic nie robić byle nie mieć za dużo nieobecności i zaliczyć.,Neutral
"Jesli zy inne zdanie po tej rozmowie bedziesz miał Jego : wszystko Można zupelnie masz , ) byle nie mieć za dużo nieobecności i zaliczyć.",Neutral
Jesli masz inne zdanie po miał rozmowie bedziesz nie Jego : ) Można zupelnie nic nie robić byle tej mieć za dużo nieobecności i …,Neutral
Zaliczenie na podstawie obecności.,Neutral
Informacja na podstawie obecności.,Neutral
Informacja na podstawie obecności.,Neutral
Robi Jedną zapowiedzianą wejściówke bodajże na trzecim laboratorium.,Neutral
"Robi Jedną zapowiedzianą , bodajże na trzecim laboratorium.",Neutral
- Jedną zapowiedzianą wejściówke bodajże na trzecim laboratorium.,Neutral
"Wymaga absolutnej ciszy, mam słuch i wzrok absolutny, usłyszy i wypatrzy wszystko.",Neutral
"W absolutnej ciszy, mam słuch i wzrok absolutny, usłyszy i wypatrzy .",Neutral
"ma absolutnej ciszy, W słuch i wzrok absolutny, usłyszy i wypatrzy wszystko.",Neutral
Jak się przyłożysz to się dużo nauczysz ! : ) Aha i jeszcze jedno... lubi się spóźniać ; ),Neutral
"Jak się przyłożysz to się dużo nauczysz ! : ) Aha jeszcze się jedno... lubi , spóźniać ; )",Neutral
Jak ię przyłożysz to się s nauczysz ! : ) Aha i jeszcze jedno... lubi się spóźniać ; ),Neutral
Pan Górniak jest wymagający ale daje raczej standardowe zadania ze skryptu.,Neutral
Pan Górniak jest wymagający ale daje korzystanie standardowe mi ze skryptu.,Neutral
"Pan Górniak jest , ale wykonuje raczej standardowe zadania ze skryptu.",Neutral
"Jeśli chodzi o zajęcia to wiadomo że do póki nie przyjdzie prowadzący to każdy sie rozgrzewa z piłkami ( jak u każdego ) co jakiś czas robi małą rozgrzewke i konkursy ( wyścigi rzędów, konkursy zucania z dwutaktu lewą ręką ), a potam gra, 3 lub 4 zespoły, system wybierają studenci ale najcześciej jest tak że gra się do 10 mecz i rewanż czyli każdy gra te 4 mecze, czasami jest streetball i potem gra na całe boisko.",Neutral
"Jeśli chodzi o zajęcia to jest nauka do się bawi przyjdzie prowadzący to każdy sie przerwę z piłkami ( jak u każdego , co jakiś czas robi małą taki i konkursy za wyścigi rzędów, as zucania z dwutaktu lewą ręką dom a potam gra, 3 lub 4 ) system wybierają studenci się najcześciej ak tak że gra się do 10 mecz i rewanż czyli , gra , 4 mecze, czasami jest streetball i potem gra na całe boisko.",Neutral
"Jeśli ball o zajęcia to wiadomo że do póki nie przyjdzie , to każdy sie rozgrzewa z piłkami ( jak u każdego ) co jakiś taki robi małą rozgrzewke i konkursy do wyścigi rzędów, konkursy zucania pogoda j a czas ), ( potam gra, 3 lub 4 i system wybierają studenci ale najcześciej jest tak że gra się t chodzi mecz i rewanż czyli każdy gra te 4 mecze, boisko e streetball i potem gra na całe a",Neutral
Graficzny zapis konstrukcji ( wykład ) Elektryczny Nudny.,Negative
Graficzny zapis konstrukcji ( wykład ) Elektryczny zegar,Negative
Graficzny zapis konstrukcji ( wykład ) Elektryczny Nudny.,Negative
Zaliczyli wszyscy ( można było oddać wypracowanie - wtedy było 3 ; lub napisać koło - niewielu się na to zdecydowało ).,Neutral
się wszyscy ( można - oddać wypracowanie było wtedy było 3 ; lub napisać koło - niewielu Nie na to zdecydowało ).,Neutral
- wszyscy ( można było oddać wypracowanie jedno wtedy było 3 ; lub Nie koło - niewielu się na to zdecydowało ).,Neutral
"Kazde cwiczenia - od 1 do 3 zadan w grupach - ocena tez grupowa ; system oceniania - chaotyczny, zgodnie z motto :,, na korzysc studenta "" (rac z e",Neutral
""" cwiczenia - od 1 do 3 zadan w grupach "" czas tez grupowa ; system oceniania - chaotyczny, zgodnie l motto z na korzysc studenta ub (rac z e",Neutral
"czas cwiczenia - od 1 do 3 zadan w grupach - ocena Wy grupowa ; system oceniania - chaotyczny, zgodnie z zasadą :,, na - na "" (rac z e",Neutral
Ale na egzaminie natomiast jest łatwiej.,Positive
Ale na razie natomiast jest łatwiej.,Positive
Już na egzaminie natomiast jest łatwiej.,Positive
Scharoch wypada naprawde swietnie.,Positive
"Scharoch , naprawde swietnie.",Positive
"Scharoch , naprawde swietnie.",Positive
"Koła zwykle do najłatwiejszych nie należą, ale jeśli człowiek się troszkę postara to zaliczy bez problemu.",Neutral
"będzie zwykle do najłatwiejszych nie należą, ale jak człowiek się troszkę postara to Początki bez problemu.",Neutral
"Koła zwykle do najłatwiejszych nie należą, ale jeśli człowiek się troszkę stara to zaliczy bez problemu",Neutral
"Zwyczajnie pytał o rzeczy, które zwykle się pomija, bo nam wydają się małoistotne.",Neutral
"chodzi Chodzi o rzeczy, które zwykle się pomija, bo nam wydają się małoistotne.",Neutral
"Zwyczajnie pytał o rzeczy które zwykle się pomija, a nam wydają się małoistotne.",Neutral
"Szermierka to bardzo ciekawy sport, a Pan Gańcza potrafi go nauczyc.",Positive
"Szermierka to bardzo ciekawy sport, pan a Gańcza potrafi go nauczyc.",Positive
"Szermierka Pan bardzo ciekawy sport, a Pan to potrafi go nauczyc.",Positive
"Pytania raczej proste, nie bylo az tak trudno zaliczyc.",Positive
"Pytania były proste, nie bylo az tak trudno zaliczyc.",Positive
"Pytania raczej proste, nie bylo az tak trudno .",Positive
Zaliczenie : : Strona internetowa wymyślonej firmy lub biznes plan.,Neutral
Zaliczenie : - Strona internetowa wymyślonej firmy lub biznes plan.,Neutral
owanie Op : Strona internetowa wymyślonej firmy lub biznes plan.,Neutral
"ANALIZA MATEMATYCZNA 1 ( WYKŁAD + ĆW ) Pani wydaje byc sie mila osobka, tłumaczy wszytko dokladnie bez zadnego pospiechu.",Positive
ANALIZA MATEMATYCZNA 1 ( ) + ĆW musi Pani i byc sie mila 1 tłumaczy wszytko dokladnie bez zadnego pospiechu.,Positive
"ANALIZA MATEMATYCZNA 1 ( WYKŁAD + ĆW ) , wydaje mi sie ciekawa osobka, tłumaczy wszytko dokladnie bez większego pospiechu.",Positive
Pod koniec wykladu daje pytania ktore sa wybierane na egzamin mimo tego i tak jest trudno zaliczyc.,Neutral
Pod koniec wykladu daje bedzie ktore sa wybierane na egzamin pytania tego i tak a trudno zaliczyc.,Neutral
Pod koniec sa potrzebne pytania ktore sa zada na egzamin mimo tego i tak jest trudno zaliczyc.,Neutral
"W tym roku nawet obnizyl prog zaliczenia z 12 na 10 pkt : shock : Generalnie nie jest zle, pozatym AiR nie ma innego wyboru ; )",Neutral
W tym roku źle z wyjścia zaliczenia z 12 na 10 pkt : shock : Generalnie nie jest łem pozatym AiR nie ma innego poprawi ; ),Neutral
"W tym roku ) obnizyl prog zaliczenia z 12 na 10 pkt : - organizator Generalnie nie jest zle, pozatym AiR nie ma innego wyboru ; )",Neutral
Radze trzymac sie z daleka !,Negative
Radze trzymac sie z daleka !,Negative
Radze trzymać sie z daleka !,Negative
Podpisuje się pod opinią poprzednika wszystkimi klawiszami klawiatury.,Neutral
Podpisuje się pod opinią poprzednika wszystkimi klawiszami .,Neutral
Podpisuje się pod opinią i wszystkimi klawiszami klawiatury.,Neutral
Górniak na ćwiczenia wogóle nie trzebaby chodzić.,Positive
Górniak na ćwiczenia wcale nie trzebaby chodzić.,Positive
Górniak na pewno wogóle nie trzebaby chodzić.,Positive
Fizyka 2 [ / b ] Zdac egzamin jest dosyc trudno tak bylo w moim przypadku zdalo bardzo mało osub.,Negative
Fizyka 2 . . b . Zdac egzamin jest bardzo trudno tak bylo w moim przypadku zdalo bardzo mało osub.,Negative
Fizyka ten [ / b ] trudny egzamin jest dosyc osób tak bylo w moim przypadku zdalo bardzo mało .,Negative
Odpowiadać na pytania głośno i zdecydowanie.,Neutral
Odpowiadać na pytania głośno i zdecydowanie.,Neutral
Odpowiedzi na pytania głośno i zdecydowanie.,Neutral
"Wstęp do programowania - laborki i wykłady Kurs jest z archaicznego środowiska Turbo Pascal, polecam Pana Tyca wszystkim tym którzy mieli co nieco do czynienia z Pascalem, Sposób na zaliczenie dla samouków : na pierwszych zajęciach podejść do prowadzącego i zapytać się jak można uzyskać zaliczenie bez chodzenia na laborki on karze Ci napisać jakiś program oparty na bazach danych, piszesz program oddajesz i jeśli się do niego przyłożył eś dostajesz 5 lub 5, 5 z przepisaniem tej oceny na wykład, nie musisz pisać testu na zaliczenie wykładów.",Positive
"Wstęp do programowania po laborki i najmniej Kurs jest z archaicznego środowiska oce koniec polecam Pana Tyca wszystkim tym którzy mieli co ocenę do czynienia z Pascalem, Sposób na zaliczenie dla - : tematu pierwszych zajęciach podejść do na i zapytać się jak można uzyskać wykłady bez chodzenia na laborki Pas mogę Ci napisać jakiś program oparty na bazach 0 piszesz program oddajesz i jeśli c do niego przyłożył eś się danych lub 5, 5 z przepisaniem tej oceny na wykład, nie musisz pisać testu na początkujących wykładów.",Positive
"Wstęp tłuma programowania - laborki i wykłady torem jest , poz środowiska Turbo Pascal, polecam Program zy do tym którzy mieli co nieco do czynienia ko Pascalem, Sposób ws zaliczenie dla samouków : musisz pierwszych zajęciach podejść do prowadzącego i zapytać się jak można uzyskać zaliczenie bez na na laborki on z Ci napisać jakiś program oparty na bazach danych, piszesz program oddajesz i jeśli się do niego przyłożył eś dostajesz 5 lub 5, przed pewno przepisaniem tej oceny na testu nie pomoże pisać testu na zaliczenie na",Positive
"Na wykladach lubi dygresje i swoje zarciki, czasem zamota sie we wlasnych wyprowadzeniach : ) Fizyka I - cwiczenia - 2 razy uciekl nam z cwiczen po pokluceniu sie z portierem : ) przyszedl pan z dolu i powiedzial ze ' wasz cwiczeniowiec nakrzyczal na portiera i uciekl w nieznanym kierunku ' : ], potrafi rozwlec rozwiazywane zdania tak ze jedna liste mozna robic i pare cwiczen, daje punkty za zadanka jak sie zglosi i to pozniej procentuje bo skubaniec umie zapamietac tak by wskazac dana osobe na sali wykladowej i zwrocic sie do niej po nazwisku : ] OPLACA sie isc na konsultacje, szczegolnie przed II kolokwium, wszyscy na nich obecni dostali nadzwyczaj duze ilosci punktow pomimo nie zawsze duzej z I kola, ( ja np dostalem z 1 - 10 / 20 punktow a z 2 - 20 / 20 ; ] ) co dalo ladna czworeczke.",Neutral
"Na wykladach lubi dygresje lem l zarciki, potrafi zamota sie , wlasnych z : ) Fizyka z - cwiczenia dosta 2 razy uciekl komputerowa z cwiczen po pokluceniu sie z portierem mi problemach przyszedl pan t dolu i powiedzial ze ' wasz cwiczeniowiec zastrze miec portiera i chodzić w nieznanym nie ' : ], : rozwlec rozwiazywane bardzo tak ze jedna liste mozna robic i pare cwiczen, daje punkty za zadanka jak sie zglosi i to pozniej procentuje co skubaniec umie zapamietac tak by , dana osobe na sali wykladowej i zwrocic sie do niej po nazwisku zadania ] OPLACA sie jest na konsultacje, szczegolnie przed II kolokwium, wszyscy , l obecni dostali we duze ilosci punktow pomimo e zawsze duzej z I kola, ( ja ktorzy kierunku z 1 - 10 / 20 punktow a z 2 - 20 / 20 ; ] ) ze dalo ladna czworeczke.",Neutral
"Na wykladach lubi . o swoje zarciki, czasem zamota sie we wlasnych wyprowadzeniach : ) n I - cwiczenia - 2 razy o a z cwiczen po pokluceniu - z portierem : ) przyszedl racji "" dolu i powiedzial ze , wasz cwiczeniowiec nakrzyczal na portiera i uciekl w - kierunku owa : ], potrafi rozwlec rozwiazywane zdania tak ze jedna liste robi t i pare cwiczen, daje punkty za zadanka "" sie zglosi i c / procentuje bo skubaniec umie zapamietac w by wskazac dana osobe na ) wykladowej i liście sie do niej po nazwisku , jego OPLACA sie isc na konsultacje, szczegolnie zd II zad wszyscy na nich obecni dostali nadzwyczaj duze ilosci punktow pomimo nie zawsze duzej z sie kola, : ja np Grupa z 1 - 10 / 20 jakie a z 2 - 20 de 20 ; zwraca ) co dalo ladna czworeczke.",Neutral
"Kolokwia, kartkówki, ewentualnie aktywność Nie należą do najprostrzych ale ucząc się i robiąc dużo zadań ze skryptów spokojnie można mieć 5.0.",Neutral
Progra ale ewentualnie aktywność Nie należą do najprostrzych ność ucząc się i robiąc dużo zadań i skryptów spokojnie można mieć 5.0.,Neutral
"Kolokwia, kartkówki, ewentualnie aktywność Nie należą do można ale ucząc się i robiąc dużo zadań ze łatwych spokojnie zrozumieniem mieć 5.0.",Neutral
Kolokwium zaliczniowe z ćwiczen wyglada nastepująco.,Neutral
Kolokwium jednego z ćwiczen wyglada nastepująco.,Neutral
Sprawozdanie zaliczniowe z ćwiczen wyglada nastepująco.,Neutral
NEGATYW ! ! ! !,Negative
NEGATYW ! ! ! !,Negative
NEGATYW ! ! ! !,Negative
"kto : Marcin Szxxxak mgr Co : fizyka ćwiecznia Gdzie : WPPT, IB ocena : 4 tendencja zwyżkowa [ / b ] Ogólnie nie jest złym prowadzącym.",Neutral
"kto : Marcin Szxxxak mgr Co : fizyka . Gdzie : WPPT, IB ocena : 4 tendencja 5 [ / b ] Ogólnie ny jest dob to",Neutral
"kto : Marcin Szxxxak mgr Co : [ ćwiecznia Gdzie : WPPT, IB ocena : 4 tendencja zwyżkowa jest / b ] Ogólnie nie 2 m prowadzącym.",Neutral
B. Kołodziej prowadzi je tragicznie.,Negative
B. Kołodziej prowadzi się tragicznie.,Negative
B. Kołodziej zakończył je tragicznie.,Negative
"Wymagająca jest, ale nie przesadzajmy ( jak ktoś choć troche się uczy to problemów nie powinno być ).",Neutral
"Wymagająca jest, ale nie przesadzajmy , jak . choć troche się uczy to problemów nie powinno być się",Neutral
", jest, ale nie przesadzajmy ( jak ktoś choć troche Problem przesa to problemów nie powinno być ).",Neutral
Na koniec jest koło - bardzo proste.,Positive
Na koniec jest koło - bardzo proste.,Positive
Na koniec jest koło - bardzo proste.,Positive
"Ogólnie dla ambitnych nie warto, a dla tych co chcą przejśc na 3.0 - warto się zapisac, nie ma sensu chodzic na wykłady, trochę własnej pracy i będzie dobrze : - )",Neutral
"Ogólnie dla ambitnych nie niej a dla tych co chcą przejśc na 3.0 - warto się zapisac, nie marne sensu chodzic na polecam trochę własnej pracy i będzie : faj ma )",Neutral
"Ogólnie dla ambitnych nie warto, a dla tych co chcą przejśc na emeryturę - warto y zapisac, potrzebne ma sensu chodzic na wykłady, trochę własnej nie sie będzie wiedzy : - )",Neutral
Oczywiscie skrypty prowadzacego sa biblia : ),Neutral
Oczywiscie skrypty to sa biblia : ),Neutral
Oczywiscie dla prowadzacego sa biblia : ),Neutral
"Ogolnie, to ujdzie, ale jezeli ma sie mozliwosc zapisania do kogos innego, to raczej warto z niej skorzystac.",Negative
"Ogolnie, , z ale jezeli ma sie mozliwosc zapisania do kogos innego, to raczej warto owszem niej skorzystac.",Negative
"Ogolnie, ze ujdzie, ale jezeli ma sie możliwość zapisania do kogos innego, to raczej warto z tego skorzystac.",Negative
"Mazurek za cel najprawdopodobniej postawił sobie zanudzić studentów : P Pierwsze 2 zajęcia jeszcze dało się znieść, co nieco było jasne.",Negative
"Ale za cel najprawdopodobniej postawił sobie zanudzić studentów : P Pierwsze 2 zajęcia jeszcze dało ale , co nieco było .",Negative
"Mazurek za cel najprawdopodobniej już sobie Te studentów : P postawił 2 zajęcia jeszcze dało się znieść, co nieco szkolenie jasne.",Negative
"Tak czy inaczej, jeśli wahasz się między Panem Apostolukiem, a Panią Kołodziej - to wiesz już kogo wybrać ; )",Neutral
"Tak ) inaczej, jeśli wahasz się między Panem Apostolukiem, a czy Kołodziej - to wiesz już kogo wybrać ; Panią",Neutral
"Tak czy inaczej, : wybie się między Panem Apostolukiem, a Panią Kołodziej - to wiesz już kogo wybrać sz )",Neutral
Niestety z zaliczeniem nie jest łatwo ( kolokwia oceniane w systemie 0 / 1 ) ale generalnie jeśli będziesz na bieżąco - zdasz.,Neutral
"Niestety z , nie jest łatwo ( kolokwia oceniane w systemie 5 / 1 ) ale tym jeśli będziesz na bieżąco - )",Neutral
Niestety z zaliczeniem to jest łatwo ( kolokwia oceniane w systemie 0 - 1 ) ale generalnie jeśli jesteś na bieżąco nie zdasz.,Neutral
Mozna sobie pospać na zajęciach.,Positive
Mozna sobie pomóc na zajęciach.,Positive
Mozna sobie pomóc na zajęciach.,Positive
"Na zajęciach panuje miła atmosfera, dr Modrzycka ma duże poczucie humoru i nie można sie z nią nudzić.",Positive
Na zajęciach panuje miła . humoru Modrzycka ma duże poczucie atmosfera i nie można sie z nią nudzić.,Positive
"Na zajęciach panuje miła atmosfera, dr Modrzycka ma duże poczucie z i nie humoru sie można nią nudzić.",Positive
Ogolna ocena : polecam ! ! !,Positive
Ogolna opinia : polecam ! ! !,Positive
Ogolna ocena : polecam ! ! !,Positive
"Pani Profesor jest bardzo miłą osobą jako człwiek, na wykładzie z chemii analitycznej I rzeczywiście delikatnie rzecz ujmując podpowiadała pytania... niemniej niekiedy wykład prowadzony był w licznymi dygresjami.. co jest miłe... i przyjemnie mija czas ale nie zawsze jest z czego się uczyć...",Neutral
"Pani Profesor jest bardzo miłą osobą jako człwiek, na wykładzie z , analitycznej I wykład delikatnie rzecz ujmując podpowiadała z niemniej niekiedy , prowadzony mniej w licznymi dygresjami.. co jest miłe... i przyjemnie mija czas psychologii nie był jest tak czego się uczyć...",Neutral
